Rank,brand,Name,Price,Sponsored,Delivery by,Link,Delivery type,Sale,Rating,Total reviews,Offers
128,,TOEON Anti-Slip Fitness Gliding Disc 50x70cm ,27.40,N,,https://www.noon.com/uae-en/anti-slip-fitness-gliding-disc-50x70cm/N28558716A/p/?o=a1a836353e43835d,,,4.5,2,
129,Maston,Maston Yoga Pilates Ring Fitness Magic Circle Wrap Slimming Body Building Fitness Accessories foamroller ,31.90,Y,31 Dec,https://www.noon.com/uae-en/yoga-pilates-ring-fitness-magic-circle-wrap-slimming-body-building-fitness-accessories-foamroller/Z532ED4BF3B873929AEF6Z/p/?o=z532ed4bf3b873929aef6z-1,noon-marketplace,,5.0,1,18% Off
130,,ZCM-HAPPY 2 Piece Yoga Block Props Brick ,25,N,31 Dec,https://www.noon.com/uae-en/2-piece-yoga-block-props-brick/Z788232ABE3508B6DF27EZ/p/?o=z788232abe3508b6df27ez-1,noon-express,,4.3,4,
131,Qiccijoo,"Qiccijoo Qiccijoo Ankle Weights Set 1 Pair 4kg(8.8lb) Workout Ankle Weights for Women or Men Wrist Leg Weights for Fitness,Running,Walking,2*2kg(4.4lb) - Blue ",89,Y,31 Dec,https://www.noon.com/uae-en/qiccijoo-ankle-weights-set-1-pair-4kg-8-8lb-workout-ankle-weights-for-women-or-men-wrist-leg-weights-for-fitness-running-walking-2-2kg-4-4lb-blue/ZFC4F2BC1E9DC7B33305BZ/p/?o=zfc4f2bc1e9dc7b33305bz-1,noon-express,,,,
132,,Reebok Yoga Mat - 4MM ,59,N,31 Dec,https://www.noon.com/uae-en/yoga-mat-4mm/Z0B890FB207D88CE803BCZ/p/?o=z0b890fb207d88ce803bcz-1,noon-express,Mega Deal,5.0,2,41% Off
133,,WENBO Set of 2 Yoga Blocks EVA Foam High Density Non Slip Yoga Bricks For Meditation Balance Exercise ,25,N,31 Dec,https://www.noon.com/uae-en/set-of-2-yoga-blocks-eva-foam-high-density-non-slip-yoga-bricks-for-meditation-balance-exercise/ZD6C0242EBD64EE1D929FZ/p/?o=zd6c0242ebd64ee1d929fz-1,noon-express,,,,
134,,Gaiam 4Mm Yoga Mat ,34,N,31 Dec,https://www.noon.com/uae-en/4mm-yoga-mat/Z5A00200A1A8412A43DDCZ/p/?o=z5a00200a1a8412a43ddcz-1,noon-express,Mega Deal,5.0,1,72% Off
135,,"RIOXS Yoga Pilates Kits,Yoga Circle And Yoga Blocks Sets,32cm Yoga Wheel With 2 Pcs Yoga Foam Blocks,For Waist Back Training,Durable Professional Pilates Exercise Tools ",59,N,31 Dec,https://www.noon.com/uae-en/yoga-pilates-kits-yoga-circle-and-yoga-blocks-sets-32cm-yoga-wheel-with-2-pcs-yoga-foam-blocks-for-waist-back-training-durable-professional-pilates-exercise-tools/ZB20455FFC8C4AAB72E0EZ/p/?o=zb20455ffc8c4aab72e0ez-1,noon-express,,,,34% Off
136,,"Vparty Thick Yoga Mat for Home Workout,183x61x0.6cm Non-Slip Exercise Fitness Yoga Mats,Eco-Friendly TPE Exercise Mats for Home Workout with strap & Carrying Bag ",59.90,N,7 Jan,https://www.noon.com/uae-en/thick-yoga-mat-for-home-workout-183x61x0-6cm-non-slip-exercise-fitness-yoga-mats-eco-friendly-tpe-exercise-mats-for-home-workout-with-strap-carrying-bag/Z26D85EAC144F1FA830BDZ/p/?o=z26d85eac144f1fa830bdz-1,noon-marketplace,,5.0,3,14% Off
137,,"YooA 3-Pair Non-slip Yoga Socks, Cotton Pilates Socks with 3D Silicone Particles, Breathable&Moisture-wicking&Machine-washable, Ideal for Yoga/Pilates/Ballet/Dance/Workout (Pink+Black+Grey, Fit Size 36-42) ",40,N,31 Dec,https://www.noon.com/uae-en/3-pair-non-slip-yoga-socks-cotton-pilates-socks-with-3d-silicone-particles-breathable-moisture-wicking-machine-washable-ideal-for-yoga-pilates-ballet-dance-workout-pink-black-grey-fit-size-36-42/ZA1B269ACFAC7EFA4C86AZ/p/?o=za1b269acfac7efa4c86az-1,noon-express,,5.0,1,33% Off
138,,MissTiara 80cm Extra-Wide TPE Yoga Mat with Double-Sided Anti-Slip Design and Portable Storage Bag Suitable for Yoga Pilates Exercise and Fitness(183cm x 80cm x 0.8cm) ,74.90,N,31 Dec,https://www.noon.com/uae-en/80cm-extra-wide-tpe-yoga-mat-with-double-sided-anti-slip-design-and-portable-storage-bag-suitable-for-yoga-pilates-exercise-and-fitness-183cm-x-80cm-x-0-8cm/Z9CCA1A3DE609EB67B3B1Z/p/?o=z9cca1a3de609eb67b3b1z-1,noon-express,,4.0,1,
139,,Emfil Yoga Mat Blue 62.6cm 62.6cm ,34.50,N,31 Dec,https://www.noon.com/uae-en/yoga-mat-blue-62-6cm-62-6cm/N16273364A/p/?o=f1c2f07384046eef,noon-express,,4.5,366,13% Off
140,,"ZCM-HAPPY Yoga Mat with Straps, Non-Slip TPE Pilates Fitness Mat for Home Exercise and Meditation 183x61x0.6cm ",44,N,31 Dec,https://www.noon.com/uae-en/yoga-mat-with-straps-non-slip-tpe-pilates-fitness-mat-for-home-exercise-and-meditation-183x61x0-6cm/ZA4D68DC410E6B28CE258Z/p/?o=za4d68dc410e6b28ce258z-1,noon-express,,,,
141,MahMir,"MahMir Mahmir® EVA Foam Roller for Yoga, Deep Tissue Massage, Stretching, Physical Therapy, Relieve Stress, Improve Mobility with Foam Roller for Legs and Muscles - Deep Tissue Massage Tool (Pink) ",29.95,Y,31 Dec,https://www.noon.com/uae-en/mahmir-eva-foam-roller-for-yoga-deep-tissue-massage-stretching-physical-therapy-relieve-stress-improve-mobility-with-foam-roller-for-legs-and-muscles-deep-tissue-massage-tool-pink/Z30868C98E61D2ABA2621Z/p/?o=z30868c98e61d2aba2621z-1,noon-express,,4.0,8,
142,ZCM-HAPPY,ZCM-HAPPY Yoga Fitness Exercise Ball With Air Pump 75cm ,33,Y,31 Dec,https://www.noon.com/uae-en/yoga-fitness-exercise-ball-with-air-pump-75cm/ZE3FFF1B6FFB81E419224Z/p/?o=ze3fff1b6ffb81e419224z-1,noon-express,,5.0,2,40% Off
143,,"GROIC 12 Pack Puzzle Exercise Floor Mat, EVA Foam Mats with Interlocking Floor Tiles, 12'' x 12'' Foam Gym Mat, Protective Flooring Mats Interlocking for Home and Gym Equipment (Navy Blue) ",62.85,N,31 Dec,https://www.noon.com/uae-en/12-pack-puzzle-exercise-floor-mat-eva-foam-mats-with-interlocking-floor-tiles-12-x-12-foam-gym-mat-protective-flooring-mats-interlocking-for-home-and-gym-equipment-navy-blue/Z4EAB1F3B4BA3811C89EBZ/p/?o=z4eab1f3b4ba3811c89ebz-1,noon-express,Mega Deal,5.0,1,68% Off
144,,"Huitich NBR Yoga Mat with Comfort, Durability, and Style - Assorted Colors, 183x61x1cm ",31,N,31 Dec,https://www.noon.com/uae-en/nbr-yoga-mat-with-comfort-durability-and-style-assorted-colors-183x61x1cm/Z295BA925E0F2CDA5975BZ/p/?o=z295ba925e0f2cda5975bz-1,noon-express,,,,79% Off
145,,Fitness World Swiss Yoga Exercise Ball 65cm ,30.60,N,31 Dec,https://www.noon.com/uae-en/swiss-yoga-exercise-ball-65cm/N16660094A/p/?o=b3131e55643143bc,noon-express,,3.9,23,27% Off
146,,"RIGID FITNESS 6mm Anti-Slip TPE Yoga Mat with Strap, Bag - Knee Support, Non-Slip, Lightweight for Yoga, Pilates, Fitness, Home Workouts 183*66 cm (Pink/Black) ",96,N,31 Dec,https://www.noon.com/uae-en/6mm-anti-slip-tpe-yoga-mat-with-strap-bag-knee-support-non-slip-lightweight-for-yoga-pilates-fitness-home-workouts-183-66-cm-pink-black/Z2B5045D950DFD7AE4E59Z/p/?o=z2b5045d950dfd7ae4e59z-1,noon-express,,4.6,23,
147,,LACOSTE Lacoste Tote Bag Large Size Black Color ,152.75,N,31 Dec,https://www.noon.com/uae-en/lacoste-tote-bag-large-size-black-color/Z3C8DAF40330507AC95A4Z/p/?o=z3c8daf40330507ac95a4z-1,noon-express,Mega Deal,,,48% Off
148,Bernessi,"Bernessi 8MM Yoga Mat with Carrying Strap Anti-Slip for Home Workout Exercises Meditation Eco Friendly, Non Skid TPE Yoga Mattres for Pilates 183x61x0.8cm Thick, Pink/Black Color ",69.90,Y,31 Dec,https://www.noon.com/uae-en/8mm-yoga-mat-with-carrying-strap-anti-slip-for-home-workout-exercises-meditation-eco-friendly-non-skid-tpe-yoga-mattres-for-pilates-183x61x0-8cm-thick-pink-black-color/Z24E1B5B4FDE8BB5C6111Z/p/?o=z24e1b5b4fde8bb5c6111z-1,noon-express,,4.8,66,57% Off
149,WENBO,"WENBO Yoga Foam Roller Self Massage Exercise, Back, Leg, Body Starching Physical Therapy (33cm L) (Pink) ",36,Y,31 Dec,https://www.noon.com/uae-en/yoga-foam-roller-self-massage-exercise-back-leg-body-starching-physical-therapy-33cm-l-pink/Z05FE5A0BC4B4236024FCZ/p/?o=z05fe5a0bc4b4236024fcz-4,noon-express,,,,26% Off
150,Generic,"Generic Cork Yoga Blocks, 2 Pack, 22.8x15.2x7.6cm, High Density Solid Natural Cork Yoga Brick with Comfortable Edge to Improve Balance, Strength and Flexibility ",65.80,Y,31 Dec,https://www.noon.com/uae-en/cork-yoga-blocks-2-pack-22-8x15-2x7-6cm-high-density-solid-natural-cork-yoga-brick-with-comfortable-edge-to-improve-balance-strength-and-flexibility/Z1E598CB5A35BDDF0E9C4Z/p/?o=z1e598cb5a35bddf0e9c4z-1,noon-express,,,,
151,,"MELA MELA Non-Slip Yoga Mat for Home Gym - 6mm Thick, Eco-Friendly TPE, Cushioned Exercise Mat with Carry Strap - Perfect for Yoga, Pilates, Fitness Training, & Gymnastics Essentials  - Grey ",79.95,N,31 Dec,https://www.noon.com/uae-en/mela-non-slip-yoga-mat-for-home-gym-6mm-thick-eco-friendly-tpe-cushioned-exercise-mat-with-carry-strap-perfect-for-yoga-pilates-fitness-training-gymnastics-essentials-grey/Z751D8E977554B1EF4AAAZ/p/?o=z751d8e977554b1ef4aaaz-1,noon-express,,5.0,2,32% Off
152,,"GROIC Yoga Mat Bag with Large Size Pocket，Multipurpose and Beautiful Bag,Yoga Mat Carrier Tote, Holds More Yoga Accessories ",76.35,N,31 Dec,https://www.noon.com/uae-en/yoga-mat-bag-with-large-size-pocket-multipurpose-and-beautiful-bag-yoga-mat-carrier-tote-holds-more-yoga-accessories/Z1E54BEB86583EFE979F7Z/p/?o=z1e54beb86583efe979f7z-1,noon-express,,5.0,1,61% Off
153,,Iron Gym Yogamat W/Cary Strp 4Mm Eva ,28.50,N,31 Dec,https://www.noon.com/uae-en/yogamat-w-cary-strp-4mm-eva/Z5D6B458450EDA22809DAZ/p/?o=z5d6b458450eda22809daz-1,noon-express,,,,
154,Qiccijoo,"Qiccijoo Qiccijoo Ankle Weights Set 1 Pair 4kg(8.8lb) Workout Ankle Weights for Women or Men Wrist Leg Weights for Fitness,Running,Walking,2*2kg(4.4lb) - Blue ",89,Y,31 Dec,https://www.noon.com/uae-en/qiccijoo-ankle-weights-set-1-pair-4kg-8-8lb-workout-ankle-weights-for-women-or-men-wrist-leg-weights-for-fitness-running-walking-2-2kg-4-4lb-blue/ZFC4F2BC1E9DC7B33305BZ/p/?o=zfc4f2bc1e9dc7b33305bz-1,noon-express,,,,
155,,"GROIC Yoga Mat Bag with Bottom Pocket,Exercise Yoga Mat Carrier Multi-Functional Storage Bag,Yoga Gym Bag,Yoga Mat Carrier Bag for Class Workout Park ",55.65,N,31 Dec,https://www.noon.com/uae-en/yoga-mat-bag-with-bottom-pocket-exercise-yoga-mat-carrier-multi-functional-storage-bag-yoga-gym-bag-yoga-mat-carrier-bag-for-class-workout-park/Z2900192DEE4F310FC919Z/p/?o=z2900192dee4f310fc919z-1,noon-express,Mega Deal,4.0,1,72% Off
156,ZCM-HAPPY,"ZCM-HAPPY Yoga Mat with Straps, Non-Slip TPE Pilates Fitness Mat for Home Exercise and Meditation 183x61x0.6cm ",44,Y,31 Dec,https://www.noon.com/uae-en/yoga-mat-with-straps-non-slip-tpe-pilates-fitness-mat-for-home-exercise-and-meditation-183x61x0-6cm/ZA851767ED9D0B9CD5A85Z/p/?o=za851767ed9d0b9cd5a85z-1,noon-express,,,,
157,Generic,Generic Yoga Mat Bag with Water Bottle Pocket and Bottom Wet Compartment - Multifunctional Sports Yoga Mat Carrier and Storage Bag ,52.95,Y,31 Dec,https://www.noon.com/uae-en/yoga-mat-bag-with-water-bottle-pocket-and-bottom-wet-compartment-multifunctional-sports-yoga-mat-carrier-and-storage-bag/ZFE3A2FA4D7500B905162Z/p/?o=zfe3a2fa4d7500b905162z-1,noon-express,,,,46% Off
158,WENBO,WENBO Pilates Exercise Resistance Band Pilates Stick For Man Women Home Gym Workout Fitness Yoga (Pink) ,28,Y,31 Dec,https://www.noon.com/uae-en/pilates-exercise-resistance-band-pilates-stick-for-man-women-home-gym-workout-fitness-yoga-pink/Z8FBFEA550DEC00C9F00BZ/p/?o=z8fbfea550dec00c9f00bz-1,noon-express,,,,30% Off
159,,Reebok Training Mat - 10Mm - Blue ,91,N,31 Dec,https://www.noon.com/uae-en/training-mat-10mm-blue/Z40120C932C5F56D27AA1Z/p/?o=z40120c932c5f56d27aa1z-1,noon-express,Mega Deal,,,32% Off
160,VIO,VIO Yoga Mat Portable Lightweight Anti Slip Foldable Non Slip Soft Exercise Mat for Pilates Cross Fit Training Dumbbells Gym Workout for Men Women Beginners for Indoor Outdoor Park Balcony Garden ,33,Y,31 Dec,https://www.noon.com/uae-en/yoga-mat-portable-lightweight-anti-slip-foldable-non-slip-soft-exercise-mat-for-pilates-cross-fit-training-dumbbells-gym-workout-for-men-women-beginners-for-indoor-outdoor-park-balcony-garden/Z8F3DCB254E637840C59FZ/p/?o=z8f3dcb254e637840c59fz-2,noon-express,,,,17% Off
161,,DXGEARS DXGEARS Cork Yoga Block High Density 9x6x3 Inch to Improve Strength Flexibility and Balance Light Weight and Non Slip Surface for Yoga Pilates and Meditation Pack of 1 ,45,N,31 Dec,https://www.noon.com/uae-en/dxgears-cork-yoga-block-high-density-9x6x3-inch-to-improve-strength-flexibility-and-balance-light-weight-and-non-slip-surface-for-yoga-pilates-and-meditation-pack-of-1/Z3288AD827DE15F063FDCZ/p/?o=z3288ad827de15f063fdcz-1,noon-express,,,,
162,,Kanteen Store Anti Burst Gym Ball 65Cm Fitness Yoga Exercise Home Pregnancy Birthing Ball 65cm ,21.60,N,3 Jan,https://www.noon.com/uae-en/anti-burst-gym-ball-65cm-fitness-yoga-exercise-home-pregnancy-birthing-ball-65cm/N49111522A/p/?o=a029b98954f4ac5f,noon-marketplace,,4.4,63,20% Off
163,,MahMir MahMir Yoga Mat Anti-Slip Exercise Mat with Carrying Bag Fitness Mat for Pilates 183CM*61CM*6MM Thickness for Woman Man Beginners (Green + Black) ,44.95,N,31 Dec,https://www.noon.com/uae-en/mahmir-yoga-mat-anti-slip-exercise-mat-with-carrying-bag-fitness-mat-for-pilates-183cm-61cm-6mm-thickness-for-woman-man-beginners-green-black/Z5BB144BA6576302F7275Z/p/?o=z5bb144ba6576302f7275z-1,noon-express,,4.8,8,35% Off
164,,"GGEROU Minimalist barefoot sock shoes for women and men,Non-Slip Beach Shoes Fitness Sports Shoe ",62.50,N,31 Dec,https://www.noon.com/uae-en/minimalist-barefoot-sock-shoes-for-women-and-men-non-slip-beach-shoes-fitness-sports-shoe/Z2608941456AA02760444Z/p/?o=z2608941456aa02760444z-2,noon-express,,,,19% Off
165,,OASIS-TH 5 Pairs Yoga Socks for Women Nylon Pure Cotton Non slip Section Bandage Sports Ballet Dance Sock Moisture Absorption Perspiration ,41,N,31 Dec,https://www.noon.com/uae-en/5-pairs-yoga-socks-for-women-nylon-pure-cotton-non-slip-section-bandage-sports-ballet-dance-sock-moisture-absorption-perspiration/Z8BCB3E5E62E976607323Z/p/?o=z8bcb3e5e62e976607323z-1,noon-express,,,,53% Off
166,Bernessi,"Bernessi 8MM Yoga Mat with Carrying Strap Anti-Slip for Home Workout Exercises Meditation Eco Friendly, Non Skid TPE Yoga Mattres for Pilates 183x61x0.8cm Thick, Pink/Black Color ",69.90,Y,31 Dec,https://www.noon.com/uae-en/8mm-yoga-mat-with-carrying-strap-anti-slip-for-home-workout-exercises-meditation-eco-friendly-non-skid-tpe-yoga-mattres-for-pilates-183x61x0-8cm-thick-pink-black-color/Z24E1B5B4FDE8BB5C6111Z/p/?o=z24e1b5b4fde8bb5c6111z-1,noon-express,,4.8,66,57% Off
167,WENBO,"WENBO Yoga Foam Roller Self Massage Exercise, Back, Leg, Body Starching Physical Therapy (33cm L) (Pink) ",36,Y,31 Dec,https://www.noon.com/uae-en/yoga-foam-roller-self-massage-exercise-back-leg-body-starching-physical-therapy-33cm-l-pink/Z05FE5A0BC4B4236024FCZ/p/?o=z05fe5a0bc4b4236024fcz-4,noon-express,,,,26% Off
168,,Fitness World Unisex Anti-Slip Yoga Mat With Carry Strap ,33.80,N,31 Dec,https://www.noon.com/uae-en/unisex-anti-slip-yoga-mat-with-carry-strap/N27330430A/p/?o=f5a90f50e241749e,noon-express,,4.3,18,
169,,GROIC Women's Seamless Workout Sets 2 Pieces Outfit High Waist Gym Shorts Sports Bra Activewear Sets for Yoga Workout ,54.45,N,31 Dec,https://www.noon.com/uae-en/women-s-seamless-workout-sets-2-pieces-outfit-high-waist-gym-shorts-sports-bra-activewear-sets-for-yoga-workout/Z183968CF0AD1BA3C3868Z/p/?o=z183968cf0ad1ba3c3868z-1,noon-express,Mega Deal,4.5,6,72% Off
170,,SYOSI Resistance Bands Professional Exercise Bands Long Natural Latex Elastic Bands ,31.90,N,,https://www.noon.com/uae-en/resistance-bands-professional-exercise-bands-long-natural-latex-elastic-bands/Z05402886C913AB3EEB09Z/p/?o=e49140bbbf45dedc,,,4.7,13,
171,,Fitness World Yoga Mat 1meter ,41.75,N,,https://www.noon.com/uae-en/yoga-mat-1meter/N27330532A/p/?o=be3ede78a9e812be,noon-marketplace,,4.4,88,
172,,BODY SCULPTURE Yoga Mat ,43.15,N,,https://www.noon.com/uae-en/yoga-mat/N11005261A/p/?o=af6756758cf728ea,,,4.2,18,56% Off
173,,MahMir MahMir Yoga Mat Anti-Slip Exercise Mat with Carrying Bag Fitness Mat for Pilates 183CM*61CM*6MM Thickness for Woman Man Beginners ( Purple + Pink) ,44.95,N,31 Dec,https://www.noon.com/uae-en/mahmir-yoga-mat-anti-slip-exercise-mat-with-carrying-bag-fitness-mat-for-pilates-183cm-61cm-6mm-thickness-for-woman-man-beginners-purple-pink/Z4DDA125062C7766547DDZ/p/?o=z4dda125062c7766547ddz-1,noon-express,,4.6,25,35% Off
174,,RIOXS 5 Pairs Yoga Socks For Women Non-Slip Grips & Straps Non Slip Socks For Yoga Pilates Ideal For Pilates Ballet Dance Barefoot Workout ,46.05,N,,https://www.noon.com/uae-en/5-pairs-yoga-socks-for-women-non-slip-grips-straps-non-slip-socks-for-yoga-pilates-ideal-for-pilates-ballet-dance-barefoot-workout/Z5D6B669B1446B2679242Z/p/?o=z5d6b669b1446b2679242z-1,noon-express,,,,53% Off
175,,"RIOXS Thick Yoga Mat with Carrier Strap, Non-Slip High-density Exercise Mat, Pilates Fitness Mat, Non-toxic Odorless Mat, Easy to Store and Clean, 183*61*0.6cm ",49,N,31 Dec,https://www.noon.com/uae-en/thick-yoga-mat-with-carrier-strap-non-slip-high-density-exercise-mat-pilates-fitness-mat-non-toxic-odorless-mat-easy-to-store-and-clean-183-61-0-6cm/ZF2B03482D2851AC75A96Z/p/?o=zf2b03482d2851ac75a96z-1,noon-express,,2.8,3,16% Off
176,Generic,"Generic Cork Yoga Blocks, 2 Pack, 22.8x15.2x7.6cm, High Density Solid Natural Cork Yoga Brick with Comfortable Edge to Improve Balance, Strength and Flexibility ",65.80,Y,31 Dec,https://www.noon.com/uae-en/cork-yoga-blocks-2-pack-22-8x15-2x7-6cm-high-density-solid-natural-cork-yoga-brick-with-comfortable-edge-to-improve-balance-strength-and-flexibility/Z1E598CB5A35BDDF0E9C4Z/p/?o=z1e598cb5a35bddf0e9c4z-1,noon-express,,,,
177,,Cool Baby Yoga Foam Roller ,42.25,N,31 Dec,https://www.noon.com/uae-en/yoga-foam-roller/N48797189A/p/?o=c194847cd94e357c,noon-express,,4.5,15,64% Off
178,VIO,VIO Yoga Mat Portable Lightweight Anti Slip Foldable Non Slip Soft Exercise Mat for Pilates Cross Fit Training Dumbbells Gym Workout for Men Women Beginners for Indoor Outdoor Park Balcony Garden ,33,Y,31 Dec,https://www.noon.com/uae-en/yoga-mat-portable-lightweight-anti-slip-foldable-non-slip-soft-exercise-mat-for-pilates-cross-fit-training-dumbbells-gym-workout-for-men-women-beginners-for-indoor-outdoor-park-balcony-garden/Z8F3DCB254E637840C59FZ/p/?o=z8f3dcb254e637840c59fz-2,noon-express,,,,17% Off
179,,Manduka EKO SUPERLITE TRAVEL MAT SPROUT GL 71 INCH ,260,N,5 Jan,https://www.noon.com/uae-en/eko-superlite-travel-mat-sprout-gl-71-inch/ZE5C64310A150DE5C788FZ/p/?o=ze5c64310a150de5c788fz-1,noon-marketplace,,,,
180,Maston,Maston Yoga Pilates Ring Fitness Magic Circle Wrap Slimming Body Building Fitness Accessories foamroller ,31.90,Y,31 Dec,https://www.noon.com/uae-en/yoga-pilates-ring-fitness-magic-circle-wrap-slimming-body-building-fitness-accessories-foamroller/Z532ED4BF3B873929AEF6Z/p/?o=z532ed4bf3b873929aef6z-1,noon-marketplace,,5.0,1,18% Off
181,,Fitness World Exercise Swiss Ball 75cm ,35,N,,https://www.noon.com/uae-en/exercise-swiss-ball-75cm/N16660087A/p/?o=b871f9ef99c6f8eb,,,4.6,78,
182,,Bluelans Anti-Skid Breathable Fitness Yoga Socks ,20.80,N,31 Dec,https://www.noon.com/uae-en/anti-skid-breathable-fitness-yoga-socks/N26671807A/p/?o=ef4eaa09134f485f,noon-express,,4.6,28,
183,,ShebSheb Foldable Yoga Mat Sport Mat Lightweight And 6mm Thick TPE Yoga Mat Non Slip For Yoga Pilates Fitness Workouts Travel ,59.90,N,,https://www.noon.com/uae-en/foldable-yoga-mat-sport-mat-lightweight-and-6mm-thick-tpe-yoga-mat-non-slip-for-yoga-pilates-fitness-workouts-travel/ZD6CF2A9B753E3ADECD65Z/p/?o=fe9f3f9835ea622a,,,5.0,8,
184,,RATSAW Peanut Massage Ball Double Lacrosse Massage Ball and Mobility Ball for Physical Therapy Deep Tissue Massage Tool for Myofascial Release Muscle Relaxer Acupoint Massage ,54.95,N,31 Dec,https://www.noon.com/uae-en/peanut-massage-ball-double-lacrosse-massage-ball-and-mobility-ball-for-physical-therapy-deep-tissue-massage-tool-for-myofascial-release-muscle-relaxer-acupoint-massage/Z8C9F4980D1842904D03DZ/p/?o=z8c9f4980d1842904d03dz-1,noon-express,,5.0,2,38% Off
185,,GROIC 5Kg SandBell Sandbag Filled Exercise Pattern Workout Bag Use at Home Gym Equipment an Anywhere Sand Bag Kettlebell Ships Pre-Filled for Fitness ,41.10,N,,https://www.noon.com/uae-en/5kg-sandbell-sandbag-filled-exercise-pattern-workout-bag-use-at-home-gym-equipment-an-anywhere-sand-bag-kettlebell-ships-pre-filled-for-fitness/ZCAFC184D73864AC47048Z/p/?o=bcbb5d70c1c86e0d,,Mega Deal,4.3,6,79% Off
186,,Sharpdo Inflatable Yoga Balance Board With Pump 4.5 x 34 cmcm ,28.80,N,31 Dec,https://www.noon.com/uae-en/inflatable-yoga-balance-board-with-pump-4-5-x-34-cmcm/N33001666A/p/?o=a8b6861c7b0c285b,noon-express,,3.8,12,9% Off
187,,ZCM-HAPPY Yoga Fitness Exercise Ball With Air Pump 75cm ,33,N,31 Dec,https://www.noon.com/uae-en/yoga-fitness-exercise-ball-with-air-pump-75cm/ZAD8031CED5EAB0061F80Z/p/?o=zad8031ced5eab0061f80z-1,noon-express,,4.3,3,
188,,Muyixin 6 Pairs Anti Slip Socks Women Pilates Grip Socks for Sports Yoga Barre ,75.90,N,31 Dec,https://www.noon.com/uae-en/6-pairs-anti-slip-socks-women-pilates-grip-socks-for-sports-yoga-barre/Z221CC6C77CF371DDC115Z/p/?o=z221cc6c77cf371ddc115z-1,noon-express,,,,40% Off
189,,"Spall Yoga Mat Non Slip,Yoga Mat with Strap Included 10mm Thick Exercise Mat Yoga and Many Other Home Workouts ",42,N,31 Dec,https://www.noon.com/uae-en/yoga-mat-non-slip-yoga-mat-with-strap-included-10mm-thick-exercise-mat-yoga-and-many-other-home-workouts/Z827B6D6A8D67451C7F79Z/p/?o=z827b6d6a8d67451c7f79z-1,noon-express,,,,47% Off
190,,Kanteen Store Portable Pilates Yoga Belt ,31.80,N,31 Dec,https://www.noon.com/uae-en/portable-pilates-yoga-belt/N14082739A/p/?o=e3cb4bb50a3adedf,noon-express,,4.4,322,
191,,RollsTimi  5pcs Yoga Equipment Set Yoga Ball Exercise Gymnastic Fitness Pilates Ball Exercise Yoga Blocks Resistance Loop Band ,44.45,N,31 Dec,https://www.noon.com/uae-en/5pcs-yoga-equipment-set-yoga-ball-exercise-gymnastic-fitness-pilates-ball-exercise-yoga-blocks-resistance-loop-band/Z285982C81EF244313110Z/p/?o=z285982c81ef244313110z-1,noon-express,,,,24% Off
192,,"RIOXS Yoga Mats,10 mm  Extra Thick High Density Exercise Mat With Bandage And Carrying Bag,Anti-Tear Non-Slip Pad,Cushy Floor Pad For Pilates Yoga Fitness ",55.35,N,31 Dec,https://www.noon.com/uae-en/yoga-mats-10-mm-extra-thick-high-density-exercise-mat-with-bandage-and-carrying-bag-anti-tear-non-slip-pad-cushy-floor-pad-for-pilates-yoga-fitness/Z27BECF3A78CAC9727858Z/p/?o=z27becf3a78cac9727858z-1,noon-express,,,,37% Off
193,,"Prickly Pear Black Stripe Crew Non-Slip Barre/Yoga/Pilates Socks, Womens, One Size Fits Most ",35,N,31 Dec,https://www.noon.com/uae-en/black-stripe-crew-non-slip-barre-yoga-pilates-socks-womens-one-size-fits-most/ZECCF4089909DD00827F7Z/p/?o=zeccf4089909dd00827f7z-1,noon-express,,,,16% Off
194,,yoga mat Foldable Non-Slip Yoga Mat ,31.25,N,3 Jan,https://www.noon.com/uae-en/foldable-non-slip-yoga-mat/N34539702A/p/?o=f4ad378f3d24706a,noon-marketplace,,4.3,143,19% Off
195,,"GROIC Foldable Yoga Mat with Illustrated Yoga Poses, Non Slip Exercise Mat for Home Gym, Travel Yoga Set With Stretch Strap for Yoga Pilates and Fitness ",88.65,N,,https://www.noon.com/uae-en/foldable-yoga-mat-with-illustrated-yoga-poses-non-slip-exercise-mat-for-home-gym-travel-yoga-set-with-stretch-strap-for-yoga-pilates-and-fitness/ZFB0F8817C8CE6FD17614Z/p/?o=b7664e15d2e60c4d,,,4.0,5,55% Off
196,,Toshionics 4mm Thick Yoga Mat Anti Slip Fitness Home Exercise Eco Friendly For All Types Of Floor Workouts Gym ,32.60,N,31 Dec,https://www.noon.com/uae-en/4mm-thick-yoga-mat-anti-slip-fitness-home-exercise-eco-friendly-for-all-types-of-floor-workouts-gym/Z7F7D231C30384B4A4D52Z/p/?o=z7f7d231c30384b4a4d52z-1,noon-express,,3.3,4,
197,,Gaiam Heather Grey Toeless Grippy Socks - S/M ,37.85,N,,https://www.noon.com/uae-en/heather-grey-toeless-grippy-socks-s-m/Z1498830D4264099FF576Z/p/?o=e8b35e3b663beadd,,Mega Deal,,,42% Off
198,,Bluelans Women Sport Pilates Yoga Non Slip Grip Socks ,25,N,,https://www.noon.com/uae-en/women-sport-pilates-yoga-non-slip-grip-socks/N26672267A/p/?o=ce18cfff6cbd4ccc,,,4.5,38,
