Rank,brand,Name,Price,Sponsored,Delivery by,Link,Delivery type,Sale,Rating,Total reviews,Offers
128,Bernessi,"Bernessi 8MM Yoga Mat with Carrying Strap Anti-Slip for Home Workout Exercises Meditation Eco Friendly, Non Skid TPE Yoga Mattres for Pilates 183x61x0.8cm Thick, Pink/Black Color ",69.90,Y,31 Dec,https://www.noon.com/uae-en/8mm-yoga-mat-with-carrying-strap-anti-slip-for-home-workout-exercises-meditation-eco-friendly-non-skid-tpe-yoga-mattres-for-pilates-183x61x0-8cm-thick-pink-black-color/Z24E1B5B4FDE8BB5C6111Z/p/?o=z24e1b5b4fde8bb5c6111z-1,noon-express,,4.8,66,57% Off
129,WENBO,"WENBO Yoga Foam Roller Self Massage Exercise, Back, Leg, Body Starching Physical Therapy (33cm L) (Pink) ",36,Y,31 Dec,https://www.noon.com/uae-en/yoga-foam-roller-self-massage-exercise-back-leg-body-starching-physical-therapy-33cm-l-pink/Z05FE5A0BC4B4236024FCZ/p/?o=z05fe5a0bc4b4236024fcz-4,noon-express,,,,26% Off
130,Generic,"Generic Cork Yoga Blocks, 2 Pack, 22.8x15.2x7.6cm, High Density Solid Natural Cork Yoga Brick with Comfortable Edge to Improve Balance, Strength and Flexibility ",65.80,Y,31 Dec,https://www.noon.com/uae-en/cork-yoga-blocks-2-pack-22-8x15-2x7-6cm-high-density-solid-natural-cork-yoga-brick-with-comfortable-edge-to-improve-balance-strength-and-flexibility/Z1E598CB5A35BDDF0E9C4Z/p/?o=z1e598cb5a35bddf0e9c4z-1,noon-express,,,,
131,Cool,Cool Baby Yoga Foam Roller ,42.25,N,31 Dec,https://www.noon.com/uae-en/yoga-foam-roller/N48797189A/p/?o=c194847cd94e357c,noon-express,,4.5,15,64% Off
132,Huitich,"Huitich NBR Yoga Mat with Comfort, Durability, and Style - Assorted Colors, 183x61x1cm ",31,N,31 Dec,https://www.noon.com/uae-en/nbr-yoga-mat-with-comfort-durability-and-style-assorted-colors-183x61x1cm/Z295BA925E0F2CDA5975BZ/p/?o=z295ba925e0f2cda5975bz-1,noon-express,,,,79% Off
133,Fitness,Fitness World Swiss Yoga Exercise Ball 65cm ,30.60,N,31 Dec,https://www.noon.com/uae-en/swiss-yoga-exercise-ball-65cm/N16660094A/p/?o=b3131e55643143bc,noon-express,,3.9,23,27% Off
134,RIGID,"RIGID FITNESS 6mm Anti-Slip TPE Yoga Mat with Strap, Bag - Knee Support, Non-Slip, Lightweight for Yoga, Pilates, Fitness, Home Workouts 183*66 cm (Pink/Black) ",96,N,31 Dec,https://www.noon.com/uae-en/6mm-anti-slip-tpe-yoga-mat-with-strap-bag-knee-support-non-slip-lightweight-for-yoga-pilates-fitness-home-workouts-183-66-cm-pink-black/Z2B5045D950DFD7AE4E59Z/p/?o=z2b5045d950dfd7ae4e59z-1,noon-express,,4.6,23,
135,VIO,VIO Yoga Mat Portable Lightweight Anti Slip Foldable Non Slip Soft Exercise Mat for Pilates Cross Fit Training Dumbbells Gym Workout for Men Women Beginners for Indoor Outdoor Park Balcony Garden ,33,Y,31 Dec,https://www.noon.com/uae-en/yoga-mat-portable-lightweight-anti-slip-foldable-non-slip-soft-exercise-mat-for-pilates-cross-fit-training-dumbbells-gym-workout-for-men-women-beginners-for-indoor-outdoor-park-balcony-garden/Z8F3DCB254E637840C59FZ/p/?o=z8f3dcb254e637840c59fz-2,noon-express,,,,17% Off
136,RATSAW,RATSAW Peanut Massage Ball Double Lacrosse Massage Ball and Mobility Ball for Physical Therapy Deep Tissue Massage Tool for Myofascial Release Muscle Relaxer Acupoint Massage ,54.95,N,31 Dec,https://www.noon.com/uae-en/peanut-massage-ball-double-lacrosse-massage-ball-and-mobility-ball-for-physical-therapy-deep-tissue-massage-tool-for-myofascial-release-muscle-relaxer-acupoint-massage/Z8C9F4980D1842904D03DZ/p/?o=z8c9f4980d1842904d03dz-1,noon-express,,5.0,2,38% Off
137,RIOXS,"RIOXS Yoga Mats,10 mm  Extra Thick High Density Exercise Mat With Bandage And Carrying Bag,Anti-Tear Non-Slip Pad,Cushy Floor Pad For Pilates Yoga Fitness ",55.35,N,31 Dec,https://www.noon.com/uae-en/yoga-mats-10-mm-extra-thick-high-density-exercise-mat-with-bandage-and-carrying-bag-anti-tear-non-slip-pad-cushy-floor-pad-for-pilates-yoga-fitness/Z27BECF3A78CAC9727858Z/p/?o=z27becf3a78cac9727858z-1,noon-express,,,,37% Off
138,Prickly,"Prickly Pear Black Stripe Crew Non-Slip Barre/Yoga/Pilates Socks, Womens, One Size Fits Most ",35,N,31 Dec,https://www.noon.com/uae-en/black-stripe-crew-non-slip-barre-yoga-pilates-socks-womens-one-size-fits-most/ZECCF4089909DD00827F7Z/p/?o=zeccf4089909dd00827f7z-1,noon-express,,,,16% Off
139,yoga,yoga mat Foldable Non-Slip Yoga Mat ,31.25,N,3 Jan,https://www.noon.com/uae-en/foldable-non-slip-yoga-mat/N34539702A/p/?o=f4ad378f3d24706a,noon-marketplace,,4.3,143,19% Off
140,LACOSTE,LACOSTE Lacoste Tote Bag Large Size Black Color ,152.75,N,31 Dec,https://www.noon.com/uae-en/lacoste-tote-bag-large-size-black-color/Z3C8DAF40330507AC95A4Z/p/?o=z3c8daf40330507ac95a4z-1,noon-express,Mega Deal,,,48% Off
141,ZCM-HAPPY,"ZCM-HAPPY Yoga Mat with Straps, Non-Slip TPE Pilates Fitness Mat for Home Exercise and Meditation 183x61x0.6cm ",44,Y,31 Dec,https://www.noon.com/uae-en/yoga-mat-with-straps-non-slip-tpe-pilates-fitness-mat-for-home-exercise-and-meditation-183x61x0-6cm/ZA851767ED9D0B9CD5A85Z/p/?o=za851767ed9d0b9cd5a85z-1,noon-express,,,,
142,Generic,Generic Yoga Mat Bag with Water Bottle Pocket and Bottom Wet Compartment - Multifunctional Sports Yoga Mat Carrier and Storage Bag ,52.95,Y,31 Dec,https://www.noon.com/uae-en/yoga-mat-bag-with-water-bottle-pocket-and-bottom-wet-compartment-multifunctional-sports-yoga-mat-carrier-and-storage-bag/ZFE3A2FA4D7500B905162Z/p/?o=zfe3a2fa4d7500b905162z-1,noon-express,,,,46% Off
143,WENBO,WENBO Pilates Exercise Resistance Band Pilates Stick For Man Women Home Gym Workout Fitness Yoga (Pink) ,28,Y,31 Dec,https://www.noon.com/uae-en/pilates-exercise-resistance-band-pilates-stick-for-man-women-home-gym-workout-fitness-yoga-pink/Z8FBFEA550DEC00C9F00BZ/p/?o=z8fbfea550dec00c9f00bz-1,noon-express,,,,30% Off
144,Reebok,Reebok Training Mat - 10Mm - Blue ,91,N,31 Dec,https://www.noon.com/uae-en/training-mat-10mm-blue/Z40120C932C5F56D27AA1Z/p/?o=z40120c932c5f56d27aa1z-1,noon-express,Mega Deal,,,32% Off
145,SAPU,SAPU Multifunctional Yoga Bag With Shoe Space 45x24x24cm ,30.05,N,,https://www.noon.com/uae-en/multifunctional-yoga-bag-with-shoe-space-45x24x24cm/N38925462A/p/?o=c0e81cec490a953a,noon-express,,4.4,45,33% Off
146,ShebSheb,"ShebSheb Pilates Yoga Board - 2024 Pilates Reformer Set, Multi-Purpose Foldable Pilates Reformer Board for Home, 5 in 1 Pilates Sliding Board ",179.90,N,31 Dec,https://www.noon.com/uae-en/pilates-yoga-board-2024-pilates-reformer-set-multi-purpose-foldable-pilates-reformer-board-for-home-5-in-1-pilates-sliding-board/ZFD22C478ADF2595D7DB0Z/p/?o=zfd22c478adf2595d7db0z-1,noon-express,,,,
147,Fitness,Fitness World Unisex Anti-Slip Yoga Mat With Carry Strap ,33.80,N,31 Dec,https://www.noon.com/uae-en/unisex-anti-slip-yoga-mat-with-carry-strap/N27330430A/p/?o=f5a90f50e241749e,noon-express,,4.3,18,
148,GROIC,GROIC Women's Seamless Workout Sets 2 Pieces Outfit High Waist Gym Shorts Sports Bra Activewear Sets for Yoga Workout ,54.45,N,31 Dec,https://www.noon.com/uae-en/women-s-seamless-workout-sets-2-pieces-outfit-high-waist-gym-shorts-sports-bra-activewear-sets-for-yoga-workout/Z183968CF0AD1BA3C3868Z/p/?o=z183968cf0ad1ba3c3868z-1,noon-express,Mega Deal,4.5,6,72% Off
149,SYOSI,SYOSI Resistance Bands Professional Exercise Bands Long Natural Latex Elastic Bands ,31.90,N,,https://www.noon.com/uae-en/resistance-bands-professional-exercise-bands-long-natural-latex-elastic-bands/Z05402886C913AB3EEB09Z/p/?o=e49140bbbf45dedc,,,4.7,13,
150,Fitness,Fitness World Yoga Mat 1meter ,41.75,N,,https://www.noon.com/uae-en/yoga-mat-1meter/N27330532A/p/?o=be3ede78a9e812be,noon-marketplace,,4.4,88,
151,Manduka,Manduka EKO SUPERLITE TRAVEL MAT SPROUT GL 71 INCH ,260,N,5 Jan,https://www.noon.com/uae-en/eko-superlite-travel-mat-sprout-gl-71-inch/ZE5C64310A150DE5C788FZ/p/?o=ze5c64310a150de5c788fz-1,noon-marketplace,,,,
152,ECVV,"ECVV Yoga Stretch Strap Belt Waist Leg Fitness Athletic Stretch Band With Metal D Ring Buckle Loop For Yoga,Pilates,Physical Therapy,Dance,Gym Workouts Exercise & Fitness, Purple ",21.40,N,31 Dec,https://www.noon.com/uae-en/yoga-stretch-strap-belt-waist-leg-fitness-athletic-stretch-band-with-metal-d-ring-buckle-loop-for-yoga-pilates-physical-therapy-dance-gym-workouts-exercise-fitness-purple/ZEC84DB1467D14E109E7FZ/p/?o=zec84db1467d14e109e7fz-1,noon-express,,,,
153,Maston,Maston Yoga Pilates Ring Fitness Magic Circle Wrap Slimming Body Building Fitness Accessories foamroller ,31.90,Y,31 Dec,https://www.noon.com/uae-en/yoga-pilates-ring-fitness-magic-circle-wrap-slimming-body-building-fitness-accessories-foamroller/Z532ED4BF3B873929AEF6Z/p/?o=z532ed4bf3b873929aef6z-1,noon-marketplace,,5.0,1,18% Off
154,Kanteen,Kanteen Store Anti Burst Yoga Ball  Fitness Gym Exercise Home Pregnancy 65cm ,25.90,N,31 Dec,https://www.noon.com/uae-en/anti-burst-yoga-ball-fitness-gym-exercise-home-pregnancy-65cm/N44860791A/p/?o=aab53a1167db93ce,noon-express,,3.5,10,15% Off
155,AIWANTO,"AIWANTO Beach Blanket Waterproof Sandproof 2.1M*2M- Large Beach Blanket Sandproof Fits for 4-6 Adults, Waterproof Beach Mat with Zipper Pocket, Outdoor Beach Mat for Travel, Camping, Hiking ",23.95,N,31 Dec,https://www.noon.com/uae-en/beach-blanket-waterproof-sandproof-2-1m-2m-large-beach-blanket-sandproof-fits-for-4-6-adults-waterproof-beach-mat-with-zipper-pocket-outdoor-beach-mat-for-travel-camping-hiking/ZF96CD23DE40705E5E5ECZ/p/?o=zf96cd23de40705e5e5ecz-1,noon-express,,,,76% Off
156,Spall,"Spall Yoga Mat Non Slip,Yoga Mat with Strap Included 10mm Thick Exercise Mat Yoga and Many Other Home Workouts ",42,N,3 Jan,https://www.noon.com/uae-en/yoga-mat-non-slip-yoga-mat-with-strap-included-10mm-thick-exercise-mat-yoga-and-many-other-home-workouts/ZA3EF4D0BF060CAC7F4CDZ/p/?o=za3ef4d0bf060cac7f4cdz-1,noon-marketplace,,5.0,1,47% Off
157,MahMir,"MahMir Mahmir® EVA Foam Roller for Yoga, Deep Tissue Massage, Stretching, Physical Therapy, Relieve Stress, Improve Mobility with Foam Roller for Legs and Muscles - Deep Tissue Massage Tool (Light Blue) ",29.95,Y,31 Dec,https://www.noon.com/uae-en/mahmir-eva-foam-roller-for-yoga-deep-tissue-massage-stretching-physical-therapy-relieve-stress-improve-mobility-with-foam-roller-for-legs-and-muscles-deep-tissue-massage-tool-light-blue/Z1FFBA90CF03B4E1CDF5CZ/p/?o=z1ffba90cf03b4e1cdf5cz-1,noon-express,,3.4,3,
158,GROIC,GROIC 5Kg SandBell Sandbag Filled Exercise Pattern Workout Bag Use at Home Gym Equipment an Anywhere Sand Bag Kettlebell Ships Pre-Filled for Fitness ,41.10,N,,https://www.noon.com/uae-en/5kg-sandbell-sandbag-filled-exercise-pattern-workout-bag-use-at-home-gym-equipment-an-anywhere-sand-bag-kettlebell-ships-pre-filled-for-fitness/ZCAFC184D73864AC47048Z/p/?o=bcbb5d70c1c86e0d,,Mega Deal,4.3,6,79% Off
159,Sharpdo,Sharpdo Inflatable Yoga Balance Board With Pump 4.5 x 34 cmcm ,28.80,N,31 Dec,https://www.noon.com/uae-en/inflatable-yoga-balance-board-with-pump-4-5-x-34-cmcm/N33001666A/p/?o=a8b6861c7b0c285b,noon-express,,3.8,12,9% Off
160,ZCM-HAPPY,ZCM-HAPPY Yoga Fitness Exercise Ball With Air Pump 75cm ,33,N,31 Dec,https://www.noon.com/uae-en/yoga-fitness-exercise-ball-with-air-pump-75cm/ZAD8031CED5EAB0061F80Z/p/?o=zad8031ced5eab0061f80z-1,noon-express,,4.3,3,
161,GROIC,"GROIC Foldable Yoga Mat with Illustrated Yoga Poses, Non Slip Exercise Mat for Home Gym, Travel Yoga Set With Stretch Strap for Yoga Pilates and Fitness ",88.65,N,,https://www.noon.com/uae-en/foldable-yoga-mat-with-illustrated-yoga-poses-non-slip-exercise-mat-for-home-gym-travel-yoga-set-with-stretch-strap-for-yoga-pilates-and-fitness/ZFB0F8817C8CE6FD17614Z/p/?o=b7664e15d2e60c4d,,,4.0,5,55% Off
162,Toshionics,Toshionics 4mm Thick Yoga Mat Anti Slip Fitness Home Exercise Eco Friendly For All Types Of Floor Workouts Gym ,32.60,N,31 Dec,https://www.noon.com/uae-en/4mm-thick-yoga-mat-anti-slip-fitness-home-exercise-eco-friendly-for-all-types-of-floor-workouts-gym/Z7F7D231C30384B4A4D52Z/p/?o=z7f7d231c30384b4a4d52z-1,noon-express,,3.3,4,
163,Gaiam,Gaiam Heather Grey Toeless Grippy Socks - S/M ,37.85,N,,https://www.noon.com/uae-en/heather-grey-toeless-grippy-socks-s-m/Z1498830D4264099FF576Z/p/?o=e8b35e3b663beadd,,Mega Deal,,,42% Off
164,GROIC,"GROIC Men's Waist Trainer Sauna Vest Weight Loss Body Shaper Sweat Vest for Men with Double Belt and Zipper, Corset Plus Size L ",58.95,N,31 Dec,https://www.noon.com/uae-en/men-s-waist-trainer-sauna-vest-weight-loss-body-shaper-sweat-vest-for-men-with-double-belt-and-zipper-corset-plus-size-l/ZFBBC1D252C7DEED263ABZ/p/?o=zfbbc1d252c7deed263abz-1,noon-express,,,,70% Off
165,Fitness,Fitness World Sand Weight For Hands And Feet ,31.55,N,,https://www.noon.com/uae-en/sand-weight-for-hands-and-feet/N12519693A/p/?o=e77c64a29e8b895d,,Mega Deal,3.8,28,21% Off
166,DBLEW,DBLEW Professional 9mm Thick Anti Fatigue Yoga Mat Knees Supportive Non Slip Fitness Home Exercise Eco Friendly Ideal For All Types Of Pilates Floor Workouts Gym Stretching Grip Rug 60x185cm ,35.40,N,31 Dec,https://www.noon.com/uae-en/professional-9mm-thick-anti-fatigue-yoga-mat-knees-supportive-non-slip-fitness-home-exercise-eco-friendly-ideal-for-all-types-of-pilates-floor-workouts-gym-stretching-grip-rug-60x185cm/Z7629AECE3D1738ADB979Z/p/?o=z7629aece3d1738adb979z-1,noon-express,Mega Deal,4.0,6,64% Off
167,Fitness,Fitness World Yoga Ball 65cm ,28.25,N,31 Dec,https://www.noon.com/uae-en/yoga-ball-65cm/N18842285A/p/?o=c6c50cb7bb2af91c,noon-express,,3.7,98,15% Off
168,NNEWVANTE,"NNEWVANTE Nnewvante Silk Sleep Mask, 2 Pack 100% Real Natural Pure Silk Eye Mask with Adjustable Strap, Eye Mask for Sleeping, Eye Sleep Shade Cover, Blocks Light Reduces Puffy Eyes Gifts ",23.90,Y,31 Dec,https://www.noon.com/uae-en/nnewvante-silk-sleep-mask-2-pack-100-real-natural-pure-silk-eye-mask-with-adjustable-strap-eye-mask-for-sleeping-eye-sleep-shade-cover-blocks-light-reduces-puffy-eyes-gifts/Z549615CC1C4033D14D98Z/p/?o=z549615cc1c4033d14d98z-1,noon-express,,3.5,5,33% Off
169,Fazza,"Fazza 3 Pairs Non Slip Socks, Women Fashion All Season Socks, Sports Casual Simple Striped Colors, for Pilates Yoga, Barre Ballet Dance, Fitness, Football, Mid-Tube Socks Free Size ",48.40,Y,31 Dec,https://www.noon.com/uae-en/3-pairs-non-slip-socks-women-fashion-all-season-socks-sports-casual-simple-striped-colors-for-pilates-yoga-barre-ballet-dance-fitness-football-mid-tube-socks-free-size/ZD7445E31DDB7FA7F9DA9Z/p/?o=zd7445e31ddb7fa7f9da9z-1,noon-express,,4.0,1,35% Off
170,Generic,Generic Thick Titanium Cutting Board 25x15x0.2cm ,197.45,N,,https://www.noon.com/uae-en/thick-titanium-cutting-board-25x15x0-2cm/N43426778A/p/?o=a1ea4ba3e65b5eac,noon-marketplace,,,,6% Off
171,MahMir,MahMir MahMir Yoga Mat Anti-Slip Exercise Mat with Carrying Bag Fitness Mat for Pilates 183CM*61CM*6MM Thickness for Woman Man Beginners ( Purple + Pink) ,44.95,N,31 Dec,https://www.noon.com/uae-en/mahmir-yoga-mat-anti-slip-exercise-mat-with-carrying-bag-fitness-mat-for-pilates-183cm-61cm-6mm-thickness-for-woman-man-beginners-purple-pink/Z4DDA125062C7766547DDZ/p/?o=z4dda125062c7766547ddz-1,noon-express,,4.6,25,35% Off
172,URbazaar,"URbazaar Yoga Mat for Women and Men, Extra Long and Wide Exercise Mat(72""x24""), Large Non Slip Workout Mat for Yoga, Pilates, Fitness, Barefoot Workouts, Home Gym Studio ",50.90,Y,31 Dec,https://www.noon.com/uae-en/yoga-mat-for-women-and-men-extra-long-and-wide-exercise-mat-72-x24-large-non-slip-workout-mat-for-yoga-pilates-fitness-barefoot-workouts-home-gym-studio/Z603FF8FD1BFB572D8D9FZ/p/?o=z603ff8fd1bfb572d8d9fz-1,noon-express,,4.7,3,27% Off
173,Bluelans,Bluelans Women Sport Pilates Yoga Non Slip Grip Socks ,25,N,,https://www.noon.com/uae-en/women-sport-pilates-yoga-non-slip-grip-socks/N26672267A/p/?o=ce18cfff6cbd4ccc,,,4.5,38,
174,ZCM-HAPPY,ZCM-HAPPY Pilates Fitness Circle Ring 38X38centimeter ,29,N,31 Dec,https://www.noon.com/uae-en/pilates-fitness-circle-ring-38x38centimeter/Z1DC0CEE6AB389A9B8CF4Z/p/?o=z1dc0cee6ab389a9b8cf4z-1,noon-express,,,,17% Off
175,GROIC,"GROIC Yoga Mat, Extra Wide 72""x 31.9"" x 0.24"" Pilates Fitness Mats with Alignment Marks, Non Slip Fitness Yoga Mats, Exercise Mats for Yoga Pilates Home Floor Workout with Carrying Sling and Storage Bag ",112.95,N,31 Dec,https://www.noon.com/uae-en/yoga-mat-extra-wide-72-x-31-9-x-0-24-pilates-fitness-mats-with-alignment-marks-non-slip-fitness-yoga-mats-exercise-mats-for-yoga-pilates-home-floor-workout-with-carrying-sling-and-storage-bag/ZE4D54B66966654A0570FZ/p/?o=ze4d54b66966654a0570fz-1,noon-express,,,,54% Off
176,body,body heart Yoga Ball With Air Pump - 75 cm 75cm 75cm ,66,N,31 Dec,https://www.noon.com/uae-en/yoga-ball-with-air-pump-75-cm-75cm-75cm/N16529620A/p/?o=bf3f0c7df2243ebc,noon-express,,4.1,64,
177,SYOSI,"SYOSI Peanut Ball, Exercise Yoga Balance Stability Sitting Ball, Anti Burst Exercise Ball for Labor Birthing, Kids Sensory Toys, for Home & Gym Fintness, Include Pump & Yoga Strap ",80.85,N,31 Dec,https://www.noon.com/uae-en/peanut-ball-exercise-yoga-balance-stability-sitting-ball-anti-burst-exercise-ball-for-labor-birthing-kids-sensory-toys-for-home-gym-fintness-include-pump-yoga-strap/ZE378C4D5073C6CFA3791Z/p/?o=ze378c4d5073c6cfa3791z-1,noon-express,,,,
178,Garlo,"Garlo Stretch Band Strap, Elastic Exercise Stretching Band with 9 Loops for Yoga Physical Therapy Dance Workout Fitness, Stretch Assist - Light Resistance Band for Strength Flexibility Training ",37,N,31 Dec,https://www.noon.com/uae-en/stretch-band-strap-elastic-exercise-stretching-band-with-9-loops-for-yoga-physical-therapy-dance-workout-fitness-stretch-assist-light-resistance-band-for-strength-flexibility-training/Z24F43F8520548D2CD073Z/p/?o=z24f43f8520548d2cd073z-1,noon-express,,,,28% Off
179,Made2Motivate,Made2Motivate Sensory Compression Swing for Kids with Special Needs | Sensory Compression Swing - A Therapeutic and Calming Solution for Sensory Processing Disorder ,250,N,7 Jan,https://www.noon.com/uae-en/sensory-compression-swing-for-kids-with-special-needs-sensory-compression-swing-a-therapeutic-and-calming-solution-for-sensory-processing-disorder/Z7FA5F23DDFD4E9BFF5BBZ/p/?o=z7fa5f23ddfd4e9bff5bbz-1,noon-marketplace,,,,
180,ZCM-HAPPY,"ZCM-HAPPY Yoga Mat with Straps, Non-Slip TPE Pilates Fitness Mat for Home Exercise and Meditation 183x61x0.6cm ",44,Y,31 Dec,https://www.noon.com/uae-en/yoga-mat-with-straps-non-slip-tpe-pilates-fitness-mat-for-home-exercise-and-meditation-183x61x0-6cm/ZA851767ED9D0B9CD5A85Z/p/?o=za851767ed9d0b9cd5a85z-1,noon-express,,,,
181,Generic,Generic Yoga Mat Bag with Water Bottle Pocket and Bottom Wet Compartment - Multifunctional Sports Yoga Mat Carrier and Storage Bag ,52.95,Y,31 Dec,https://www.noon.com/uae-en/yoga-mat-bag-with-water-bottle-pocket-and-bottom-wet-compartment-multifunctional-sports-yoga-mat-carrier-and-storage-bag/ZFE3A2FA4D7500B905162Z/p/?o=zfe3a2fa4d7500b905162z-1,noon-express,,,,46% Off
182,WENBO,WENBO Pilates Exercise Resistance Band Pilates Stick For Man Women Home Gym Workout Fitness Yoga (Pink) ,28,Y,31 Dec,https://www.noon.com/uae-en/pilates-exercise-resistance-band-pilates-stick-for-man-women-home-gym-workout-fitness-yoga-pink/Z8FBFEA550DEC00C9F00BZ/p/?o=z8fbfea550dec00c9f00bz-1,noon-express,,,,30% Off
183,Generic,Generic 6 Pairs Anti Slip Yoga Socks For Women，Non Slip Socks Pilates Socks For Yoga，Pilates，Ballet，Dance，Workout ,36,N,31 Dec,https://www.noon.com/uae-en/6-pairs-anti-slip-yoga-socks-for-women-non-slip-socks-pilates-socks-for-yoga-pilates-ballet-dance-workout/Z7918EF223E8946F8A08CZ/p/?o=z7918ef223e8946f8a08cz-1,noon-express,,5.0,3,
184,Manduka,Manduka PRO YOGA MAT 71 ELDERBERRY 71 INCH ,630,N,5 Jan,https://www.noon.com/uae-en/pro-yoga-mat-71-elderberry-71-inch/Z64D992D4011EDA48B6D1Z/p/?o=z64d992d4011eda48b6d1z-1,noon-marketplace,,,,
185,BODY,BODY SCULPTURE Anti-Burst Gymball 22inch ,29,N,,https://www.noon.com/uae-en/anti-burst-gymball-22inch/N15766475A/p/?o=aa55acf5331967ae,,,3.8,3,34% Off
186,Generic,Generic Pilates Yoga Bed Yoga Studio Pilates Core Bed Pilates Training Bed Strength Adjustment Stainless Steel Yoga Training Bed ,"1,569",Y,31 Dec,https://www.noon.com/uae-en/pilates-yoga-bed-yoga-studio-pilates-core-bed-pilates-training-bed-strength-adjustment-stainless-steel-yoga-training-bed/Z3C8FFE396E1C4B2EFA2DZ/p/?o=z3c8ffe396e1c4b2efa2dz-1,noon-express,,,,37% Off
187,Align-Pilates,Align-Pilates Align-Pilates Leg Extensions for R8-Pro Pilates Reformer ,230,Y,31 Dec,https://www.noon.com/uae-en/align-pilates-leg-extensions-for-r8-pro-pilates-reformer/Z4F92579021C1CA25613BZ/p/?o=z4f92579021c1ca25613bz-1,noon-marketplace,Mega Deal,,,8% Off
188,Generic,Generic Pilates Bar Kit with Resistance Bands 150LBS Resistance Bands Set with Bar Portable Pilates Equipment ,120,N,31 Dec,https://www.noon.com/uae-en/pilates-bar-kit-with-resistance-bands-150lbs-resistance-bands-set-with-bar-portable-pilates-equipment/ZBD63D22D7E92C0DD530EZ/p/?o=zbd63d22d7e92c0dd530ez-1,noon-express,,5.0,1,20% Off
189,RIGID,"RIGID FITNESS Microfiber Gym Towel - Face Towel, Yoga Towel - Quick Dry & High Absorbent Sweat Towel For Gym Exercises and Outdoor - Thick 400Gsm - 75x35cm-Blue ",45.75,N,,https://www.noon.com/uae-en/microfiber-gym-towel-face-towel-yoga-towel-quick-dry-high-absorbent-sweat-towel-for-gym-exercises-and-outdoor-thick-400gsm-75x35cm-blue/Z27B189348DAD2773CDD0Z/p/?o=f5b7d1fb1532282d,,,4.7,10,
190,Lemon,"Lemon Gym Towel - Face Towel, Yoga Towel - Quick Dry & High Absorbent Sweat Towel For Gym Exercises and Outdoor 30x80cm(Orange) ",31.50,N,31 Dec,https://www.noon.com/uae-en/gym-towel-face-towel-yoga-towel-quick-dry-high-absorbent-sweat-towel-for-gym-exercises-and-outdoor-30x80cm-orange/Z798FE02F648C364D7D66Z/p/?o=z798fe02f648c364d7d66z-1,noon-express,,,,30% Off
191,RIGID,"RIGID FITNESS 6mm Anti-Slip TPE Yoga Mat with Strap, Bag - Knee Support, Non-Slip, Lightweight for Yoga, Pilates, Fitness, Home Workouts 183*66 cm (Gold/Black) ",96,N,31 Dec,https://www.noon.com/uae-en/6mm-anti-slip-tpe-yoga-mat-with-strap-bag-knee-support-non-slip-lightweight-for-yoga-pilates-fitness-home-workouts-183-66-cm-gold-black/Z66B112C708303963BEC4Z/p/?o=z66b112c708303963bec4z-1,noon-express,,4.5,11,
192,WENBO,WENBO Pilates Exercise Resistance Band Pilates Stick For Man Women Home Gym Workout Fitness Yoga (Pink) ,28,N,31 Dec,https://www.noon.com/uae-en/pilates-exercise-resistance-band-pilates-stick-for-man-women-home-gym-workout-fitness-yoga-pink/Z8FBFEA550DEC00C9F00BZ/p/?o=z8fbfea550dec00c9f00bz-1,noon-express,,,,30% Off
193,Spall,"Spall Yoga Mat Non Slip,Yoga Mat with Strap Included 10mm Thick Exercise Mat Yoga and Many Other Home Workouts ",42,N,3 Jan,https://www.noon.com/uae-en/yoga-mat-non-slip-yoga-mat-with-strap-included-10mm-thick-exercise-mat-yoga-and-many-other-home-workouts/Z4247101839A17521A8B9Z/p/?o=z4247101839a17521a8b9z-1,noon-marketplace,,5.0,5,47% Off
194,ZCM-HAPPY,ZCM-HAPPY Portable Pilates Bar Kit with Resistance Bands for Full-Body Toning – Yoga and Pilates Exercise Stick for Home Gym ,29,N,31 Dec,https://www.noon.com/uae-en/portable-pilates-bar-kit-with-resistance-bands-for-full-body-toning-yoga-and-pilates-exercise-stick-for-home-gym/ZA665A3190C8A2AF9ADD0Z/p/?o=za665a3190c8a2af9add0z-1,noon-express,,5.0,1,73% Off
195,GROIC,"GROIC Men's Waist Trainer Sauna Vest Weight Loss Body Shaper Sweat Vest for Men with Double Belt and Zipper, Corset Plus Size L ",48.15,N,,https://www.noon.com/uae-en/men-s-waist-trainer-sauna-vest-weight-loss-body-shaper-sweat-vest-for-men-with-double-belt-and-zipper-corset-plus-size-l/Z6D2C5322FF21EAB9342EZ/p/?o=fc45678dbcb29c0a,,Mega Deal,2.1,10,75% Off
196,Gaiam,Gaiam Yoga Mat Bag ,194.50,N,31 Dec,https://www.noon.com/uae-en/yoga-mat-bag/Z7F6B3B84F83A859C59FCZ/p/?o=z7f6b3b84f83a859c59fcz-1,noon-express,,,,37% Off
197,GROIC,GROIC 5Kg SandBell Sandbag Filled Exercise Pattern Workout Bag Use at Home Gym Equipment an Anywhere Sand Bag Kettlebell Ships Pre-Filled for Fitness ,41.10,N,,https://www.noon.com/uae-en/5kg-sandbell-sandbag-filled-exercise-pattern-workout-bag-use-at-home-gym-equipment-an-anywhere-sand-bag-kettlebell-ships-pre-filled-for-fitness/ZCAFC184D73864AC47048Z/p/?o=bcbb5d70c1c86e0d,,Mega Deal,4.3,6,79% Off
